plot,block,date_yyyymmdd,observed_by,subplot,species_code,cover_pct,height_cm,entered_by,notes_from_sheet,qaqc
d_023_shrub_02,2,20240610,AM,2,_litter,90,,mg,,
d_023_shrub_02,2,20240610,AM,2,_bare,10,,mg,,
d_023_shrub_02,2,20240610,AM,3,pasm,1,24,mg,,
d_023_shrub_02,2,20240610,AM,3,basc,13,5,mg,,
d_023_shrub_02,2,20240610,AM,3,satr,1,2,mg,,
d_023_shrub_02,2,20240610,AM,3,_litter,80,,mg,,
d_023_shrub_02,2,20240610,AM,3,_bare,20,,mg,,
d_023_shrub_02,2,20240610,AM,4,basc,20,6,mg,,
d_023_shrub_02,2,20240610,AM,4,satr,1,5,mg,,
d_023_shrub_02,2,20240610,AM,4,_litter,95,,mg,,
d_023_shrub_02,2,20240610,AM,4,_bare,5,,mg,,
d_023_shrub_02,2,20240610,AM,p,bocu,0.5,,mg,,
d_023_shrub_02,2,20240610,AM,p,pavi,0.5,,mg,,
d_023_shrub_02,2,20240610,AM,p,atca,0.5,,mg,,
d_024_shrub_02,2,20240610,AM,1,atca,5,24,mg,,
d_024_shrub_02,2,20240610,AM,1,pasm,8,17,mg,,
d_024_shrub_02,2,20240610,AM,1,brte,4,15,mg,,
d_024_shrub_02,2,20240610,AM,1,_litter,100,,mg,,
d_024_shrub_02,2,20240610,AM,1,_bare,0,,mg,,
d_024_shrub_02,2,20240610,AM,2,pasm,4,32,mg,,
d_024_shrub_02,2,20240610,AM,2,brte,4,19,mg,,
d_024_shrub_02,2,20240610,AM,2,basc,0.5,2,mg,,
d_024_shrub_02,2,20240610,AM,2,_litter,100,,mg,,
d_024_shrub_02,2,20240610,AM,2,_bare,0,,mg,,
d_024_shrub_02,2,20240610,AM,3,pasm,3,24,mg,,
d_024_shrub_02,2,20240610,AM,3,brte,12,18,mg,,
d_024_shrub_02,2,20240610,AM,3,basc,3,5,mg,,
d_024_shrub_02,2,20240610,AM,3,satr,1,6,mg,,
d_024_shrub_02,2,20240610,AM,3,_litter,96,,mg,,
d_024_shrub_02,2,20240610,AM,3,_bare,4,,mg,,
d_024_shrub_02,2,20240610,AM,4,atca,13,161,mg,,
d_024_shrub_02,2,20240610,AM,4,pasm,2,16,mg,,
d_024_shrub_02,2,20240610,AM,4,brte,4,21,mg,,
d_024_shrub_02,2,20240610,AM,4,basc,4,3,mg,,
d_024_shrub_02,2,20240610,AM,4,bogr,4,14,mg,,
d_024_shrub_02,2,20240610,AM,4,_litter,100,,mg,,
d_024_shrub_02,2,20240610,AM,4,_bare,0,,mg,,
d_024_shrub_02,2,20240610,AM,p,navi,0.5,,mg,,
d_025_shrub_02,2,20240610,AM,1,basc,12,3,mg,,
d_025_shrub_02,2,20240610,AM,1,_litter,94,,mg,,
d_025_shrub_02,2,20240610,AM,1,_bare,6,,mg,,
d_025_shrub_02,2,20240610,AM,2,basc,14,7,mg,,
d_025_shrub_02,2,20240610,AM,2,brte,9,25,mg,,
d_025_shrub_02,2,20240610,AM,2,_litter,100,,mg,,
d_025_shrub_02,2,20240610,AM,2,_bare,0,,mg,,
d_025_shrub_02,2,20240610,AM,3,basc,6,4,mg,,
d_025_shrub_02,2,20240610,AM,3,brte,10,27,mg,,
d_025_shrub_02,2,20240610,AM,3,_litter,100,,mg,,
d_025_shrub_02,2,20240610,AM,3,_bare,0,,mg,,
d_025_shrub_02,2,20240610,AM,4,basc,8,7,mg,,
d_025_shrub_02,2,20240610,AM,4,brte,12,21,mg,,
d_025_shrub_02,2,20240610,AM,4,_litter,100,,mg,,
d_025_shrub_02,2,20240610,AM,4,_bare,0,,mg,,
d_025_shrub_02,2,20240610,AM,p,atca,0.5,,mg,,
d_026_shrub_02,2,20240610,AM,1,pasm,7,35,mg,,
d_026_shrub_02,2,20240610,AM,1,brte,10,17,mg,,
d_026_shrub_02,2,20240610,AM,1,_litter,100,,mg,,
d_026_shrub_02,2,20240610,AM,1,_bare,0,,mg,,
d_026_shrub_02,2,20240610,AM,2,brte,14,17,mg,,
d_026_shrub_02,2,20240610,AM,2,deso,1,18,mg,,
d_026_shrub_02,2,20240610,AM,2,basc,0.5,3,mg,,
d_026_shrub_02,2,20240610,AM,2,_litter,90,,mg,,
d_026_shrub_02,2,20240610,AM,2,_bare,10,,mg,,
d_026_shrub_02,2,20240610,AM,3,pasm,0.5,24,mg,,
d_026_shrub_02,2,20240610,AM,3,brte,21,21,mg,,
d_026_shrub_02,2,20240610,AM,3,basc,1,3,mg,,
d_026_shrub_02,2,20240610,AM,3,_litter,100,,mg,,
d_026_shrub_02,2,20240610,AM,3,_bare,0,,mg,,
d_026_shrub_02,2,20240610,AM,4,pasm,15,38,mg,,
d_026_shrub_02,2,20240610,AM,4,brte,5,19,mg,,
d_026_shrub_02,2,20240610,AM,4,_litter,95,,mg,,
d_026_shrub_02,2,20240610,AM,4,_bare,5,,mg,,
d_026_shrub_02,2,20240610,AM,p,navi,0.5,,mg,,
d_027_shrub_02,2,20240610,MG,1,basc,12,6,mg,,
d_027_shrub_02,2,20240610,MG,1,deso,7,45,mg,,
d_027_shrub_02,2,20240610,MG,1,bogr,38,32,mg,,
d_027_shrub_02,2,20240610,MG,1,pasm,4,36,mg,,
d_027_shrub_02,2,20240610,MG,1,_litter,99,,mg,,
d_027_shrub_02,2,20240610,MG,2,basc,42,8,mg,,
d_027_shrub_02,2,20240610,MG,2,_litter,98,,mg,,
d_027_shrub_02,2,20240610,MG,3,basc,10,1,mg,,
d_027_shrub_02,2,20240610,MG,3,bogr,11,11,mg,,
d_027_shrub_02,2,20240610,MG,3,pasm,8,17,mg,,
d_027_shrub_02,2,20240610,MG,3,_litter,100,,mg,,
d_027_shrub_02,2,20240610,MG,4,basc,51,9,mg,,
d_027_shrub_02,2,20240610,MG,4,satr,1,7,mg,,
d_027_shrub_02,2,20240610,MG,4,_litter,99,,mg,,
d_027_shrub_02,2,20240610,MG,p,mesa,0.5,,mg,,
d_027_shrub_02,2,20240610,MG,p,brte,0.5,,mg,,
d_027_shrub_02,2,20240610,MG,p,bocu,0.5,,mg,,
d_027_shrub_02,2,20240610,MG,p,sial,0.5,,mg,,
d_028_shrub_02,2,20240610,MG,1,basc,67,3,mg,,
d_028_shrub_02,2,20240610,MG,1,satr,0.5,1,mg,,
d_028_shrub_02,2,20240610,MG,1,_litter,87,,mg,,
d_028_shrub_02,2,20240610,MG,2,basc,28,4,mg,,
d_028_shrub_02,2,20240610,MG,2,satr,0.5,1,mg,,
d_028_shrub_02,2,20240610,MG,2,deso,2,31,mg,,
d_028_shrub_02,2,20240610,MG,2,pasm,2,22,mg,,
d_028_shrub_02,2,20240610,MG,2,_litter,100,,mg,,
d_028_shrub_02,2,20240610,MG,3,basc,4,2,mg,,
d_028_shrub_02,2,20240610,MG,3,satr,0.5,1,mg,,
d_028_shrub_02,2,20240610,MG,3,pasm,82,33,mg,,
d_028_shrub_02,2,20240610,MG,3,_litter,94,,mg,,
d_028_shrub_02,2,20240610,MG,4,basc,14,4,mg,,
d_028_shrub_02,2,20240610,MG,4,satr,1,5,mg,,
d_028_shrub_02,2,20240610,MG,4,deso,5,35,mg,,
d_028_shrub_02,2,20240610,MG,4,pasm,4,27,mg,,
d_028_shrub_02,2,20240610,MG,4,_litter,65,,mg,,
d_028_shrub_02,2,20240610,MG,p,bogr,0.5,,mg,,
d_028_shrub_02,2,20240610,MG,p,pavi,0.5,,mg,,
d_028_shrub_02,2,20240610,MG,p,atca,0.5,,mg,,
d_028_shrub_02,2,20240610,MG,p,bocu,0.5,,mg,,
d_028_shrub_02,2,20240610,MG,p,mesa,0.5,,mg,,
d_029_shrub_02,2,20240610,MG,1,pasm,21,13,mg,,
d_029_shrub_02,2,20240610,MG,1,basc,0.5,1,mg,,
d_029_shrub_02,2,20240610,MG,1,coar,7,6,mg,,
d_029_shrub_02,2,20240610,MG,1,_litter,45,,mg,,
d_029_shrub_02,2,20240610,MG,2,pasm,9,29,mg,,
d_029_shrub_02,2,20240610,MG,2,basc,5,8,mg,,
d_029_shrub_02,2,20240610,MG,2,bogr,32,13,mg,,
d_029_shrub_02,2,20240610,MG,2,coar,2,9,mg,,
d_029_shrub_02,2,20240610,MG,2,_litter,80,,mg,,
d_029_shrub_02,2,20240610,MG,3,mesa,11,11,mg,,
d_029_shrub_02,2,20240610,MG,3,pasm,9,39,mg,,
d_029_shrub_02,2,20240610,MG,3,basc,0.5,1,mg,,
d_029_shrub_02,2,20240610,MG,3,coar,2,6,mg,,
d_029_shrub_02,2,20240610,MG,3,_litter,99,,mg,,
d_029_shrub_02,2,20240610,MG,4,basc,19,7,mg,,
d_029_shrub_02,2,20240610,MG,4,coar,3,6,mg,,
d_029_shrub_02,2,20240610,MG,4,_litter,92,,mg,,
d_029_shrub_02,2,20240610,MG,p,brte,0.5,,mg,,
d_029_shrub_02,2,20240610,MG,p,pavi,0.5,,mg,,
d_029_shrub_02,2,20240610,MG,p,bocu,0.5,,mg,,
d_029_shrub_02,2,20240610,MG,p,hean,0.5,,mg,,
d_029_shrub_02,2,20240610,MG,p,taof,0.5,,mg,,
d_029_shrub_02,2,20240610,MG,p,hevi,0.5,,mg,,
d_029_shrub_02,2,20240610,MG,p,erigeron sp.,0.5,,mg,,
d_030_shrub_02,2,20240610,MG,1,basc,3,2,mg,,
d_030_shrub_02,2,20240610,MG,1,brte,18,24,mg,,
d_030_shrub_02,2,20240610,MG,1,_litter,99,,mg,,
d_030_shrub_02,2,20240610,MG,2,basc,5,3,mg,,
d_030_shrub_02,2,20240610,MG,2,crte,22,27,mg,,
d_030_shrub_02,2,20240610,MG,2,deso,1,38,mg,,
d_030_shrub_02,2,20240610,MG,2,pasm,0.5,23,mg,,
d_030_shrub_02,2,20240610,MG,2,_litter,100,,mg,,
d_030_shrub_02,2,20240610,MG,3,basc,1,2,mg,,
d_030_shrub_02,2,20240610,MG,3,brte,22,19,mg,,
d_030_shrub_02,2,20240610,MG,3,pasm,4,12,mg,,
d_030_shrub_02,2,20240610,MG,3,_litter,98,,mg,,
d_030_shrub_02,2,20240610,MG,4,basc,1,1,mg,,
d_030_shrub_02,2,20240610,MG,4,brte,18,27,mg,,
d_030_shrub_02,2,20240610,MG,4,deso,0.5,36,mg,,
d_030_shrub_02,2,20240610,MG,4,pasm,27,34,mg,,
d_030_shrub_02,2,20240610,MG,4,_litter,100,,mg,,
d_030_shrub_02,2,20240610,MG,p,atca,0.5,,mg,,
d_031_shrub_02,2,20240610,MG,1,basc,0.5,1,mg,,
d_031_shrub_02,2,20240610,MG,1,pasm,15,18,mg,,
d_031_shrub_02,2,20240610,MG,1,brte,9,17,mg,,
d_031_shrub_02,2,20240610,MG,1,_litter,97,,mg,,
d_031_shrub_02,2,20240610,MG,2,basc,3,2,mg,,
d_031_shrub_02,2,20240610,MG,2,pasm,14,26,mg,,
d_031_shrub_02,2,20240610,MG,2,brte,8,18,mg,,
d_031_shrub_02,2,20240610,MG,2,_litter,97,,mg,,
d_031_shrub_02,2,20240610,MG,3,basc,0.5,2,mg,,
d_031_shrub_02,2,20240610,MG,3,pasm,13,17,mg,,
d_031_shrub_02,2,20240610,MG,3,brte,26,18,mg,,
d_031_shrub_02,2,20240610,MG,3,_litter,100,,mg,,
d_031_shrub_02,2,20240610,MG,4,basc,0.5,1,mg,,
d_031_shrub_02,2,20240610,MG,4,pasm,1,15,mg,,
d_031_shrub_02,2,20240610,MG,4,brte,27,19,mg,,
d_031_shrub_02,2,20240610,MG,4,_litter,100,,mg,,
d_031_shrub_02,2,20240610,MG,p,atca,0.5,,mg,,
d_031_shrub_02,2,20240610,MG,p,bogr,0.5,,mg,,
d_031_shrub_02,2,20240610,MG,p,sial,0.5,,mg,,
d_031_shrub_02,2,20240610,MG,p,mesa,0.5,,mg,,
d_031_shrub_02,2,20240610,MG,p,deso,0.5,,mg,,
d_031_shrub_02,2,20240610,MG,p,bocu,0.5,,mg,,
d_032_shrub_02,2,20240610,MG,1,basc,11,5,mg,,
d_032_shrub_02,2,20240610,MG,1,pasm,16,34,mg,,
d_032_shrub_02,2,20240610,MG,1,_litter,96,,mg,,
d_032_shrub_02,2,20240610,MG,2,basc,1,2,mg,,
d_032_shrub_02,2,20240610,MG,2,pasm,27,29,mg,,
d_032_shrub_02,2,20240610,MG,2,_litter,90,,mg,,
d_032_shrub_02,2,20240610,MG,3,basc,32,4,mg,,
d_032_shrub_02,2,20240610,MG,3,pasm,5,29,mg,,
d_032_shrub_02,2,20240610,MG,3,_litter,98,,mg,,
d_032_shrub_02,2,20240610,MG,4,basc,27,5,mg,,
d_032_shrub_02,2,20240610,MG,4,pasm,8,26,mg,,
d_032_shrub_02,2,20240610,MG,4,brte,10,29,mg,,
d_032_shrub_02,2,20240610,MG,4,_litter,95,,mg,,
d_032_shrub_02,2,20240610,MG,p,atca,0.5,,mg,,
d_032_shrub_02,2,20240610,MG,p,bocu,0.5,,mg,,
d_032_shrub_02,2,20240610,MG,p,hean,0.5,,mg,,
d_032_shrub_02,2,20240610,MG,p,pavi,0.5,,mg,,
d_032_shrub_02,2,20240610,MG,p,satr,0.5,,mg,,
d_033_shrub_02,2,20240610,MG,1,basc,14,6,mg,,
d_033_shrub_02,2,20240610,MG,1,pasm,0.5,17,mg,,
d_033_shrub_02,2,20240610,MG,1,_litter,60,,mg,,
d_033_shrub_02,2,20240610,MG,2,basc,2,2,mg,,
d_033_shrub_02,2,20240610,MG,2,pasm,45,23,mg,,
d_033_shrub_02,2,20240610,MG,2,brte,4,16,mg,,
d_033_shrub_02,2,20240610,MG,2,_litter,92,,mg,,
d_033_shrub_02,2,20240610,MG,3,basc,3,2,mg,,
d_033_shrub_02,2,20240610,MG,3,pasm,4,24,mg,,
d_033_shrub_02,2,20240610,MG,3,brte,8,32,mg,,
d_033_shrub_02,2,20240610,MG,3,_litter,100,,mg,,
d_033_shrub_02,2,20240610,MG,4,atca,100,81,mg,,
d_033_shrub_02,2,20240610,MG,4,_litter,99,,mg,,
d_033_shrub_02,2,20240610,MG,p,deso,0.5,,mg,,
d_034_shrub_02,,,,,,,,mg,skipped,
d_035_herb_03,3,20240610,JM,1,basc,30,7,mg,,
d_035_herb_03,3,20240610,JM,1,brte,1,25,mg,,
d_035_herb_03,3,20240610,JM,1,bocu,8,21,mg,,
d_035_herb_03,3,20240610,JM,1,_litter,95,,mg,,
d_035_herb_03,3,20240610,JM,2,basc,16,5,mg,,
d_035_herb_03,3,20240610,JM,2,brte,6,18,mg,,
d_035_herb_03,3,20240610,JM,2,bocu,0.5,25,mg,,
d_035_herb_03,3,20240610,JM,2,deso,3,35,mg,,
d_035_herb_03,3,20240610,JM,2,_litter,91,,mg,,
d_035_herb_03,3,20240610,JM,3,basc,20,8,mg,,
d_035_herb_03,3,20240610,JM,3,brte,3,22,mg,,
d_035_herb_03,3,20240610,JM,3,deso,5,40,mg,,
d_035_herb_03,3,20240610,JM,3,_litter,,,mg,litter/bare not recorded,
d_035_herb_03,3,20240610,JM,4,basc,6,5,mg,,
d_035_herb_03,3,20240610,JM,4,deso,5,29,mg,,
d_035_herb_03,3,20240610,JM,4,coar,3,7,mg,,
d_035_herb_03,3,20240610,JM,4,_litter,2,,mg,litter/bare not recorded,
d_035_herb_03,3,20240610,JM,p,navi,0.5,,mg,,
d_036_herb_03,3,20240610,JM,1,basc,11,4,mg,,
d_036_herb_03,3,20240610,JM,1,brte,25,25,mg,,
d_036_herb_03,3,20240610,JM,1,bocu,0.5,30,mg,,
d_036_herb_03,3,20240610,JM,1,_litter,75,,mg,,
d_036_herb_03,3,20240610,JM,2,basc,9,4,mg,,
d_036_herb_03,3,20240610,JM,2,brte,2,22,mg,,
d_036_herb_03,3,20240610,JM,2,_litter,90,,mg,,
d_036_herb_03,3,20240610,JM,3,basc,25,9,mg,,
d_036_herb_03,3,20240610,JM,3,brte,7,21,mg,,
d_036_herb_03,3,20240610,JM,3,bocu,3,35,mg,,
d_036_herb_03,3,20240610,JM,3,mesa,2,46,mg,,
d_036_herb_03,3,20240610,JM,3,_litter,85,,mg,,
d_036_herb_03,3,20240610,JM,4,basc,3,3,mg,,
d_036_herb_03,3,20240610,JM,4,brte,1,21,mg,,
d_036_herb_03,3,20240610,JM,4,bocu,3,18,mg,,
d_036_herb_03,3,20240610,JM,4,mesa,5,40,mg,,
d_036_herb_03,3,20240610,JM,4,_litter,80,,mg,,
d_036_herb_03,3,20240610,JM,p,trdu,0.5,,mg,,
d_036_herb_03,3,20240610,JM,p,scsc,0.5,,mg,,
d_036_herb_03,3,20240610,JM,p,navi,0.5,,mg,,
d_036_herb_03,3,20240610,JM,p,pavi,0.5,,mg,,
d_036_herb_03,3,20240610,JM,p,hean,0.5,,mg,,
d_037_herb_03,3,20240610,JM,1,basc,6,4,mg,,
d_037_herb_03,3,20240610,JM,1,pasm,3,31,mg,,
d_037_herb_03,3,20240610,JM,1,navi,1,61,mg,,
d_037_herb_03,3,20240610,JM,1,_litter,70,,mg,,
d_037_herb_03,3,20240610,JM,2,basc,6,2,mg,,
d_037_herb_03,3,20240610,JM,2,brte,4,14,mg,,
d_037_herb_03,3,20240610,JM,2,navi,7,34,mg,,
d_037_herb_03,3,20240610,JM,2,_litter,88,,mg,,
d_037_herb_03,3,20240610,JM,3,basc,3,3,mg,,
d_037_herb_03,3,20240610,JM,3,pasm,3,21,mg,,
d_037_herb_03,3,20240610,JM,3,brte,1,40,mg,,
d_037_herb_03,3,20240610,JM,3,navi,1,40,mg,,
d_037_herb_03,3,20240610,JM,3,_litter,70,,mg,,
d_037_herb_03,3,20240610,JM,4,basc,4,5,mg,,
d_037_herb_03,3,20240610,JM,4,pasm,4,28,mg,,
d_037_herb_03,3,20240610,JM,4,brte,3,28,mg,,
d_037_herb_03,3,20240610,JM,4,bocu,8,30,mg,,
d_037_herb_03,3,20240610,JM,4,_litter,89,,mg,,
d_037_herb_03,3,20240610,JM,p,mesa,0.5,,mg,,
d_037_herb_03,3,20240610,JM,p,brja,0.5,,mg,brja/brsq - bromus squaricus/ japonicus,
d_037_herb_03,3,20240610,JM,p,arpu,0.5,,mg,,
d_037_herb_03,3,20240610,JM,p,trdu,0.5,,mg,,
d_038_herb_03,3,20240610,JM,1,basc,25,8,mg,,
d_038_herb_03,3,20240610,JM,1,bocu,4,20,mg,,
d_038_herb_03,3,20240610,JM,1,_litter,80,,mg,,
d_038_herb_03,3,20240610,JM,2,basc,30,10,mg,,
d_038_herb_03,3,20240610,JM,2,brte,15,19,mg,,
d_038_herb_03,3,20240610,JM,2,deso,10,41,mg,,
d_038_herb_03,3,20240610,JM,2,_litter,100,,mg,,
d_038_herb_03,3,20240610,JM,3,basc,13,7,mg,,
d_038_herb_03,3,20240610,JM,3,brte,5,14,mg,,
d_038_herb_03,3,20240610,JM,3,deso,11,44,mg,,
d_038_herb_03,3,20240610,JM,3,trdu,7,40,mg,,
d_038_herb_03,3,20240610,JM,3,pasm,1,25,mg,,
d_038_herb_03,3,20240610,JM,3,_litter,100,,mg,,
d_038_herb_03,3,20240610,JM,4,basc,4,4,mg,,
d_038_herb_03,3,20240610,JM,4,brte,47,25,mg,,
d_038_herb_03,3,20240610,JM,4,deso,5,40,mg,,
d_038_herb_03,3,20240610,JM,4,pasm,1,28,mg,,
d_038_herb_03,3,20240610,JM,4,brin,2,34,mg,,
d_038_herb_03,3,20240610,JM,4,_litter,100,,mg,,
d_038_herb_03,3,20240610,JM,p,mesa,0.5,,mg,,
d_038_herb_03,3,20240610,JM,p,navi,0.5,,mg,,
d_038_herb_03,3,20240610,JM,p,hean,0.5,,mg,,
d_038_herb_03,3,20240610,JM,p,scsc,0.5,,mg,,
d_039_herb_03,3,20240610,JM,1,basc,18,2,mg,,
d_039_herb_03,3,20240610,JM,1,brte,1,15,mg,,
d_039_herb_03,3,20240610,JM,1,pasm,5,30,mg,,
d_039_herb_03,3,20240610,JM,1,mesa,3,22,mg,,
d_039_herb_03,3,20240610,JM,1,_litter,99,,mg,,
d_039_herb_03,3,20240610,JM,2,basc,8,4,mg,,
d_039_herb_03,3,20240610,JM,2,pasm,4,18,mg,,
d_039_herb_03,3,20240610,JM,2,bocu,4,38,mg,,
d_039_herb_03,3,20240610,JM,2,_litter,92,,mg,,
d_039_herb_03,3,20240610,JM,3,basc,35,7,mg,,
d_039_herb_03,3,20240610,JM,3,brte,2,17,mg,,
d_039_herb_03,3,20240610,JM,3,pasm,2,34,mg,,
d_039_herb_03,3,20240610,JM,3,_litter,96,,mg,,
d_039_herb_03,3,20240610,JM,4,basc,28,4,mg,,
d_039_herb_03,3,20240610,JM,4,pasm,7,32,mg,,
d_039_herb_03,3,20240610,JM,4,_litter,94,,mg,,
d_039_herb_03,3,20240610,JM,p,navi,0.5,,mg,,
d_039_herb_03,3,20240610,JM,p,bogr,0.5,,mg,,
d_039_herb_03,3,20240610,JM,p,hean,0.5,,mg,,
d_039_herb_03,3,20240610,JM,p,coar,0.5,,mg,,
d_040_herb_03,3,20240610,JM,1,basc,20,6,mg,,
d_040_herb_03,3,20240610,JM,1,pasm,25,30,mg,,
d_040_herb_03,3,20240610,JM,1,coar,7,8,mg,,
d_040_herb_03,3,20240610,JM,1,deso,3,23,mg,,
d_040_herb_03,3,20240610,JM,1,_litter,90,,mg,,
d_040_herb_03,3,20240610,JM,2,pasm,10,15,mg,,
d_040_herb_03,3,20240610,JM,2,coar,2,8,mg,,
d_040_herb_03,3,20240610,JM,2,navi,33,38,mg,,
d_040_herb_03,3,20240610,JM,2,_litter,90,,mg,,
d_040_herb_03,3,20240610,JM,3,basc,20,5,mg,,
d_040_herb_03,3,20240610,JM,3,brte,3,14,mg,,
d_040_herb_03,3,20240610,JM,3,pasm,20,31,mg,,
d_040_herb_03,3,20240610,JM,3,coar,6,10,mg,,
d_040_herb_03,3,20240610,JM,3,satr,0.5,4,mg,,
d_040_herb_03,3,20240610,JM,3,_litter,96,,mg,,
d_040_herb_03,3,20240610,JM,4,basc,30,3,mg,,
d_040_herb_03,3,20240610,JM,4,coar,6,6,mg,,
d_040_herb_03,3,20240610,JM,4,deso,1,15,mg,,
d_040_herb_03,3,20240610,JM,4,_litter,75,,mg,,
d_040_herb_03,3,20240610,JM,p,trdu,0.5,,mg,,
d_040_herb_03,3,20240610,JM,p,scsc,0.5,,mg,,
d_040_herb_03,3,20240610,JM,p,mesa,0.5,,mg,,
d_041_herb_03,3,20240610,JM,1,basc,26,12,mg,,
d_041_herb_03,3,20240610,JM,1,brte,1,12,mg,,
d_041_herb_03,3,20240610,JM,1,coar,3,7,mg,,
d_041_herb_03,3,20240610,JM,1,_litter,17,,mg,lots of bare soil,
d_041_herb_03,3,20240610,JM,2,basc,36,11,mg,,
d_041_herb_03,3,20240610,JM,2,brte,9,13,mg,,
d_041_herb_03,3,20240610,JM,2,coar,7,6,mg,,
d_041_herb_03,3,20240610,JM,2,_litter,65,,mg,,
d_041_herb_03,3,20240610,JM,3,basc,6,2,mg,,
d_041_herb_03,3,20240610,JM,3,brte,3,24,mg,,
d_041_herb_03,3,20240610,JM,3,coar,3,10,mg,,
d_041_herb_03,3,20240610,JM,3,navi,45,50,mg,,
d_041_herb_03,3,20240610,JM,3,_litter,96,,mg,,
d_041_herb_03,3,20240610,JM,4,basc,11,3,mg,,
d_041_herb_03,3,20240610,JM,4,brte,1,13,mg,,
d_041_herb_03,3,20240610,JM,4,coar,7,7,mg,,
d_041_herb_03,3,20240610,JM,4,navi,28,58,mg,,
d_041_herb_03,3,20240610,JM,4,_litter,94,,mg,,
d_041_herb_03,3,20240610,JM,p,pavi,0.5,,mg,,
d_041_herb_03,3,20240610,JM,p,bocu,0.5,,mg,,
d_041_herb_03,3,20240610,JM,p,meof,0.5,,mg,,
d_041_herb_03,3,20240610,JM,p,mesa,0.5,,mg,,
d_042_herb_03,3,20240610,AM,1,coar,7,8,mg,,
d_042_herb_03,3,20240610,AM,1,basc,5,4,mg,,
d_042_herb_03,3,20240610,AM,1,deso,0.5,16,mg,,
d_042_herb_03,3,20240610,AM,1,satr,0.5,4,mg,,
d_042_herb_03,3,20240610,AM,1,_litter,96,,mg,,
d_042_herb_03,3,20240610,AM,2,coar,3,7,mg,,
d_042_herb_03,3,20240610,AM,2,basc,12,5,mg,,
d_042_herb_03,3,20240610,AM,2,satr,2,6,mg,,
d_042_herb_03,3,20240610,AM,2,_litter,98,,mg,,
d_042_herb_03,3,20240610,AM,3,coar,2,10,mg,,
d_042_herb_03,3,20240610,AM,3,basc,9,4,mg,,
d_042_herb_03,3,20240610,AM,3,deso,1,18,mg,,
d_042_herb_03,3,20240610,AM,3,satr,1,5,mg,,
d_042_herb_03,3,20240610,AM,3,pavi,20,40,mg,,
d_042_herb_03,3,20240610,AM,3,_litter,94,,mg,,
d_042_herb_03,3,20240610,AM,4,coar,1,7,mg,,
d_042_herb_03,3,20240610,AM,4,basc,11,3,mg,,
d_042_herb_03,3,20240610,AM,4,satr,0.5,4,mg,,
d_042_herb_03,3,20240610,AM,4,elel,1,18,mg,,
d_042_herb_03,3,20240610,AM,4,mesa,7,23,mg,,
d_042_herb_03,3,20240610,AM,4,_litter,,,mg,litter/bare not recorded,
d_042_herb_03,3,20240610,AM,p,navi,0.5,,mg,,
d_042_herb_03,3,20240610,AM,p,bocu,0.5,,mg,,
d_042_herb_03,3,20240610,AM,p,bogr,0.5,,mg,,
d_042_herb_03,3,20240610,AM,p,pasm,0.5,,mg,,
d_043_herb_03,3,20240610,AM,1,coar,7,5,mg,,
d_043_herb_03,3,20240610,AM,1,basc,2,3,mg,,
d_043_herb_03,3,20240610,AM,1,bocu,4,14,mg,,
d_043_herb_03,3,20240610,AM,1,satr,2,4,mg,,
d_043_herb_03,3,20240610,AM,1,_litter,60,,mg,,
d_043_herb_03,3,20240610,AM,2,coar,9,6,mg,,
d_043_herb_03,3,20240610,AM,2,basc,2,2,mg,,
d_043_herb_03,3,20240610,AM,2,satr,1,5,mg,,
d_043_herb_03,3,20240610,AM,2,_litter,100,,mg,,
d_043_herb_03,3,20240610,AM,3,coar,6,8,mg,,
d_043_herb_03,3,20240610,AM,3,basc,2,6,mg,,
d_043_herb_03,3,20240610,AM,3,satr,4,6,mg,,
d_043_herb_03,3,20240610,AM,3,brte,5,14,mg,,
d_043_herb_03,3,20240610,AM,3,_litter,92,,mg,,
d_043_herb_03,3,20240610,AM,4,coar,5,6,mg,,
d_043_herb_03,3,20240610,AM,4,basc,4,5,mg,,
d_043_herb_03,3,20240610,AM,4,satr,1,6,mg,,
d_043_herb_03,3,20240610,AM,4,brte,3,16,mg,,
d_043_herb_03,3,20240610,AM,4,pasm,1,27,mg,,
d_043_herb_03,3,20240610,AM,4,_litter,,,mg,,
d_043_herb_03,3,20240610,AM,p,navi,0.5,,mg,,
d_043_herb_03,3,20240610,AM,p,mesa,0.5,,mg,,
d_043_herb_03,3,20240610,AM,p,pavi,0.5,,mg,,
d_044_herb_03,3,20240610,MG,1,basc,5,2,mg,,
d_044_herb_03,3,20240610,MG,1,pasm,11,19,mg,,
d_044_herb_03,3,20240610,MG,1,brte,4,21,mg,,
d_044_herb_03,3,20240610,MG,1,_litter,100,,mg,,
d_044_herb_03,3,20240610,MG,2,basc,2,3,mg,,
d_044_herb_03,3,20240610,MG,2,pasm,11,41,mg,,
d_044_herb_03,3,20240610,MG,2,brte,1,15,mg,,
d_044_herb_03,3,20240610,MG,2,deso,1,25,mg,,
d_044_herb_03,3,20240610,MG,2,coar,4,16,mg,,
d_044_herb_03,3,20240610,MG,2,satr,1,4,mg,,
d_044_herb_03,3,20240610,MG,2,_litter,92,,mg,,
d_044_herb_03,3,20240610,MG,3,basc,2,2,mg,,
d_044_herb_03,3,20240610,MG,3,pasm,9,33,mg,,
d_044_herb_03,3,20240610,MG,3,coar,3,14,mg,,
