Name,Device_ID,Download_Date,Reference_Date,Log_Interval,Log_Count,Location_Lat,Location_Lng,Temp_Units,temperatureCalibration,humidityCalibration,pressureCalibration,dewpointCalibration
Vg 4,E346AF86,Wed Dec 14 2022 14:23:50 GMT-0700 (Mountain Standard Time),Not set,900,6000,0,0,Celsius,0,0,0,0
index,date,temperature,humidity,dewpoint,pressure
1541,Sat Oct 29 2022 04:53:50 GMT-0600 (Mountain Daylight Time),-10.2,88.6,-11.7,749.5
1542,Sat Oct 29 2022 05:08:50 GMT-0600 (Mountain Daylight Time),-11.3,87.5,-13.0,749.4
1543,Sat Oct 29 2022 05:23:50 GMT-0600 (Mountain Daylight Time),-11.6,89.3,-13.0,749.4
1544,Sat Oct 29 2022 05:38:50 GMT-0600 (Mountain Daylight Time),-11.6,90.3,-12.9,749.4
1545,Sat Oct 29 2022 05:53:50 GMT-0600 (Mountain Daylight Time),-12.0,89.0,-13.4,749.5
1546,Sat Oct 29 2022 06:08:50 GMT-0600 (Mountain Daylight Time),-11.8,91.7,-12.9,749.4
1547,Sat Oct 29 2022 06:23:50 GMT-0600 (Mountain Daylight Time),-11.6,89.0,-13.1,749.1
1548,Sat Oct 29 2022 06:38:50 GMT-0600 (Mountain Daylight Time),-11.6,90.0,-12.9,749.2
1549,Sat Oct 29 2022 06:53:50 GMT-0600 (Mountain Daylight Time),-11.6,90.3,-12.9,749.2
1550,Sat Oct 29 2022 07:08:50 GMT-0600 (Mountain Daylight Time),-11.6,88.9,-13.1,749.2
1551,Sat Oct 29 2022 07:23:50 GMT-0600 (Mountain Daylight Time),-11.9,90.1,-13.2,749.1
1552,Sat Oct 29 2022 07:38:50 GMT-0600 (Mountain Daylight Time),-12.2,90.1,-13.5,749.2
1553,Sat Oct 29 2022 07:53:50 GMT-0600 (Mountain Daylight Time),-11.2,90.1,-12.5,749.2
1554,Sat Oct 29 2022 08:08:50 GMT-0600 (Mountain Daylight Time),-11.7,89.9,-13.0,749.2
1555,Sat Oct 29 2022 08:23:50 GMT-0600 (Mountain Daylight Time),-11.3,91.1,-12.5,749.1
1556,Sat Oct 29 2022 08:38:50 GMT-0600 (Mountain Daylight Time),-10.3,92.2,-11.3,749.0
1557,Sat Oct 29 2022 08:53:50 GMT-0600 (Mountain Daylight Time),-9.5,91.4,-10.6,749.1
1558,Sat Oct 29 2022 09:08:50 GMT-0600 (Mountain Daylight Time),-8.3,92.4,-9.3,749.0
1559,Sat Oct 29 2022 09:23:50 GMT-0600 (Mountain Daylight Time),-7.8,91.6,-8.9,748.8
1560,Sat Oct 29 2022 09:38:50 GMT-0600 (Mountain Daylight Time),-6.9,91.2,-8.1,748.6
1561,Sat Oct 29 2022 09:53:50 GMT-0600 (Mountain Daylight Time),-6.3,91.7,-7.4,748.6
1562,Sat Oct 29 2022 10:08:50 GMT-0600 (Mountain Daylight Time),-5.0,89.9,-6.4,748.4
1563,Sat Oct 29 2022 10:23:50 GMT-0600 (Mountain Daylight Time),-3.8,83.4,-6.2,748.1
1564,Sat Oct 29 2022 10:38:50 GMT-0600 (Mountain Daylight Time),-1.0,75.9,-4.7,748.0
1565,Sat Oct 29 2022 10:53:50 GMT-0600 (Mountain Daylight Time),-0.3,66.2,-5.8,747.9
1566,Sat Oct 29 2022 11:08:50 GMT-0600 (Mountain Daylight Time),2.0,56.2,-5.8,747.9
1567,Sat Oct 29 2022 11:23:50 GMT-0600 (Mountain Daylight Time),3.2,48.5,-6.6,747.7
1568,Sat Oct 29 2022 11:38:50 GMT-0600 (Mountain Daylight Time),4.6,41.2,-7.5,747.6
1569,Sat Oct 29 2022 11:53:50 GMT-0600 (Mountain Daylight Time),5.4,39.7,-7.2,747.5
1570,Sat Oct 29 2022 12:08:50 GMT-0600 (Mountain Daylight Time),6.1,35.4,-8.1,747.4
1571,Sat Oct 29 2022 12:23:50 GMT-0600 (Mountain Daylight Time),7.4,34.9,-7.1,747.1
1572,Sat Oct 29 2022 12:38:50 GMT-0600 (Mountain Daylight Time),7.6,32.2,-8.0,747.0
1573,Sat Oct 29 2022 12:53:50 GMT-0600 (Mountain Daylight Time),7.8,29.6,-8.9,746.7
1574,Sat Oct 29 2022 13:08:50 GMT-0600 (Mountain Daylight Time),7.8,32.2,-7.8,746.6
1575,Sat Oct 29 2022 13:23:50 GMT-0600 (Mountain Daylight Time),8.0,33.2,-7.2,746.5
1576,Sat Oct 29 2022 13:38:50 GMT-0600 (Mountain Daylight Time),8.3,33.1,-7.0,746.3
1577,Sat Oct 29 2022 13:53:50 GMT-0600 (Mountain Daylight Time),8.3,33.8,-6.7,746.1
1578,Sat Oct 29 2022 14:08:50 GMT-0600 (Mountain Daylight Time),8.3,32.9,-7.1,745.8
1579,Sat Oct 29 2022 14:23:50 GMT-0600 (Mountain Daylight Time),8.5,32.2,-7.2,745.8
1580,Sat Oct 29 2022 14:38:50 GMT-0600 (Mountain Daylight Time),8.8,32.4,-6.8,745.8
1581,Sat Oct 29 2022 14:53:50 GMT-0600 (Mountain Daylight Time),9.2,30.9,-7.1,745.5
1582,Sat Oct 29 2022 15:08:50 GMT-0600 (Mountain Daylight Time),9.3,31.1,-6.9,745.5
1583,Sat Oct 29 2022 15:23:50 GMT-0600 (Mountain Daylight Time),9.6,30.1,-7.1,745.5
1584,Sat Oct 29 2022 15:38:50 GMT-0600 (Mountain Daylight Time),9.7,29.2,-7.4,745.4
1585,Sat Oct 29 2022 15:53:50 GMT-0600 (Mountain Daylight Time),9.3,28.6,-8.0,745.5
1586,Sat Oct 29 2022 16:08:50 GMT-0600 (Mountain Daylight Time),8.7,30.8,-7.6,745.5
1587,Sat Oct 29 2022 16:23:50 GMT-0600 (Mountain Daylight Time),7.5,32.7,-7.9,745.4
1588,Sat Oct 29 2022 16:38:50 GMT-0600 (Mountain Daylight Time),6.7,34.1,-8.0,745.4
1589,Sat Oct 29 2022 16:53:50 GMT-0600 (Mountain Daylight Time),6.2,35.5,-7.9,745.5
1590,Sat Oct 29 2022 17:08:50 GMT-0600 (Mountain Daylight Time),5.3,38.3,-7.8,745.5
1591,Sat Oct 29 2022 17:23:50 GMT-0600 (Mountain Daylight Time),4.4,38.8,-8.4,745.5
1592,Sat Oct 29 2022 17:38:50 GMT-0600 (Mountain Daylight Time),3.4,38.5,-9.4,745.6
1593,Sat Oct 29 2022 17:53:50 GMT-0600 (Mountain Daylight Time),3.1,39.3,-9.4,745.5
1594,Sat Oct 29 2022 18:08:50 GMT-0600 (Mountain Daylight Time),0.6,47.1,-9.4,745.7
1595,Sat Oct 29 2022 18:23:50 GMT-0600 (Mountain Daylight Time),-0.6,52.6,-9.1,745.8
1596,Sat Oct 29 2022 18:38:50 GMT-0600 (Mountain Daylight Time),-2.7,56.2,-10.2,746.0
1597,Sat Oct 29 2022 18:53:50 GMT-0600 (Mountain Daylight Time),-3.6,62.0,-9.8,746.0
1598,Sat Oct 29 2022 19:08:50 GMT-0600 (Mountain Daylight Time),-4.5,61.9,-10.7,746.3
1599,Sat Oct 29 2022 19:23:50 GMT-0600 (Mountain Daylight Time),-5.6,65.7,-11.0,746.3
1600,Sat Oct 29 2022 19:38:50 GMT-0600 (Mountain Daylight Time),-5.7,67.2,-10.8,746.4
1601,Sat Oct 29 2022 19:53:50 GMT-0600 (Mountain Daylight Time),-6.4,69.7,-11.0,746.4
1602,Sat Oct 29 2022 20:08:50 GMT-0600 (Mountain Daylight Time),-6.9,72.2,-11.1,746.4
1603,Sat Oct 29 2022 20:23:50 GMT-0600 (Mountain Daylight Time),-7.0,73.8,-10.9,746.5
1604,Sat Oct 29 2022 20:38:50 GMT-0600 (Mountain Daylight Time),-7.3,75.1,-11.0,746.5
1605,Sat Oct 29 2022 20:53:50 GMT-0600 (Mountain Daylight Time),-7.3,76.4,-10.8,746.4
1606,Sat Oct 29 2022 21:08:50 GMT-0600 (Mountain Daylight Time),-7.4,76.6,-10.8,746.5
1607,Sat Oct 29 2022 21:23:50 GMT-0600 (Mountain Daylight Time),-7.6,77.6,-10.8,746.5
1608,Sat Oct 29 2022 21:38:50 GMT-0600 (Mountain Daylight Time),-7.2,76.5,-10.6,746.4
1609,Sat Oct 29 2022 21:53:50 GMT-0600 (Mountain Daylight Time),-7.9,77.9,-11.1,746.5
1610,Sat Oct 29 2022 22:08:50 GMT-0600 (Mountain Daylight Time),-8.1,79.5,-11.0,746.5
1611,Sat Oct 29 2022 22:23:50 GMT-0600 (Mountain Daylight Time),-8.0,79.4,-10.9,746.4
1612,Sat Oct 29 2022 22:38:50 GMT-0600 (Mountain Daylight Time),-7.5,78.7,-10.6,746.4
1613,Sat Oct 29 2022 22:53:50 GMT-0600 (Mountain Daylight Time),-7.6,78.7,-10.7,746.3
1614,Sat Oct 29 2022 23:08:50 GMT-0600 (Mountain Daylight Time),-7.1,79.0,-10.1,746.3
1615,Sat Oct 29 2022 23:23:50 GMT-0600 (Mountain Daylight Time),-6.5,78.2,-9.7,746.2
1616,Sat Oct 29 2022 23:38:50 GMT-0600 (Mountain Daylight Time),-6.4,77.9,-9.6,746.1
1617,Sat Oct 29 2022 23:53:50 GMT-0600 (Mountain Daylight Time),-7.0,78.0,-10.2,746.0
1618,Sun Oct 30 2022 00:08:50 GMT-0600 (Mountain Daylight Time),-7.2,79.3,-10.2,746.0
1619,Sun Oct 30 2022 00:23:50 GMT-0600 (Mountain Daylight Time),-7.2,80.2,-10.0,746.0
1620,Sun Oct 30 2022 00:38:50 GMT-0600 (Mountain Daylight Time),-5.8,74.8,-9.6,746.0
1621,Sun Oct 30 2022 00:53:50 GMT-0600 (Mountain Daylight Time),-7.0,77.4,-10.3,745.9
1622,Sun Oct 30 2022 01:08:50 GMT-0600 (Mountain Daylight Time),-7.4,79.3,-10.4,745.9
1623,Sun Oct 30 2022 01:23:50 GMT-0600 (Mountain Daylight Time),-7.9,81.4,-10.5,745.9
1624,Sun Oct 30 2022 01:38:50 GMT-0600 (Mountain Daylight Time),-6.9,81.0,-9.6,745.9
1625,Sun Oct 30 2022 01:53:50 GMT-0600 (Mountain Daylight Time),-6.1,80.0,-9.0,745.8
1626,Sun Oct 30 2022 02:08:50 GMT-0600 (Mountain Daylight Time),-5.7,76.4,-9.2,745.8
1627,Sun Oct 30 2022 02:23:50 GMT-0600 (Mountain Daylight Time),-5.8,77.8,-9.1,745.8
1628,Sun Oct 30 2022 02:38:50 GMT-0600 (Mountain Daylight Time),-6.6,80.2,-9.5,746.0
1629,Sun Oct 30 2022 02:53:50 GMT-0600 (Mountain Daylight Time),-7.8,82.6,-10.3,745.9
1630,Sun Oct 30 2022 03:08:50 GMT-0600 (Mountain Daylight Time),-8.4,81.5,-11.0,745.7
1631,Sun Oct 30 2022 03:23:50 GMT-0600 (Mountain Daylight Time),-8.6,81.8,-11.2,745.4
1632,Sun Oct 30 2022 03:38:50 GMT-0600 (Mountain Daylight Time),-8.6,82.9,-11.0,745.4
1633,Sun Oct 30 2022 03:53:50 GMT-0600 (Mountain Daylight Time),-9.0,81.7,-11.6,745.3
1634,Sun Oct 30 2022 04:08:50 GMT-0600 (Mountain Daylight Time),-9.6,81.7,-12.2,745.2
1635,Sun Oct 30 2022 04:23:50 GMT-0600 (Mountain Daylight Time),-9.0,82.0,-11.5,745.1
1636,Sun Oct 30 2022 04:38:50 GMT-0600 (Mountain Daylight Time),-9.6,82.5,-12.0,745.2
1637,Sun Oct 30 2022 04:53:50 GMT-0600 (Mountain Daylight Time),-10.1,82.4,-12.5,745.1
1638,Sun Oct 30 2022 05:08:50 GMT-0600 (Mountain Daylight Time),-10.0,83.8,-12.2,745.2
1639,Sun Oct 30 2022 05:23:50 GMT-0600 (Mountain Daylight Time),-10.1,84.1,-12.3,745.3
1640,Sun Oct 30 2022 05:38:50 GMT-0600 (Mountain Daylight Time),-10.4,84.9,-12.5,745.3
1641,Sun Oct 30 2022 05:53:50 GMT-0600 (Mountain Daylight Time),-10.7,84.2,-12.9,745.3
1642,Sun Oct 30 2022 06:08:50 GMT-0600 (Mountain Daylight Time),-10.8,85.4,-12.8,745.3
1643,Sun Oct 30 2022 06:23:50 GMT-0600 (Mountain Daylight Time),-10.8,85.8,-12.7,745.4
1644,Sun Oct 30 2022 06:38:50 GMT-0600 (Mountain Daylight Time),-11.0,86.7,-12.8,745.5
1645,Sun Oct 30 2022 06:53:50 GMT-0600 (Mountain Daylight Time),-10.8,85.4,-12.8,745.4
1646,Sun Oct 30 2022 07:08:50 GMT-0600 (Mountain Daylight Time),-10.7,85.9,-12.6,745.3
1647,Sun Oct 30 2022 07:23:50 GMT-0600 (Mountain Daylight Time),-11.1,87.0,-12.8,745.4
1648,Sun Oct 30 2022 07:38:50 GMT-0600 (Mountain Daylight Time),-10.8,85.9,-12.7,745.4
1649,Sun Oct 30 2022 07:53:50 GMT-0600 (Mountain Daylight Time),-10.2,86.5,-12.0,745.4
1650,Sun Oct 30 2022 08:08:50 GMT-0600 (Mountain Daylight Time),-9.9,85.6,-11.9,745.5
1651,Sun Oct 30 2022 08:23:50 GMT-0600 (Mountain Daylight Time),-9.6,85.5,-11.6,745.6
1652,Sun Oct 30 2022 08:38:50 GMT-0600 (Mountain Daylight Time),-9.4,86.2,-11.3,745.7
1653,Sun Oct 30 2022 08:53:50 GMT-0600 (Mountain Daylight Time),-8.6,87.5,-10.3,745.7
1654,Sun Oct 30 2022 09:08:50 GMT-0600 (Mountain Daylight Time),-7.3,86.1,-9.2,745.7
1655,Sun Oct 30 2022 09:23:50 GMT-0600 (Mountain Daylight Time),-6.8,85.4,-8.8,745.7
1656,Sun Oct 30 2022 09:38:50 GMT-0600 (Mountain Daylight Time),-5.8,83.7,-8.1,745.6
1657,Sun Oct 30 2022 09:53:50 GMT-0600 (Mountain Daylight Time),-4.3,83.0,-6.8,745.6
1658,Sun Oct 30 2022 10:08:50 GMT-0600 (Mountain Daylight Time),-3.3,81.2,-6.1,745.6
1659,Sun Oct 30 2022 10:23:50 GMT-0600 (Mountain Daylight Time),-2.2,77.4,-5.6,745.5
1660,Sun Oct 30 2022 10:38:50 GMT-0600 (Mountain Daylight Time),-1.4,72.4,-5.7,745.4
1661,Sun Oct 30 2022 10:53:50 GMT-0600 (Mountain Daylight Time),0.3,65.7,-5.4,745.3
1662,Sun Oct 30 2022 11:08:50 GMT-0600 (Mountain Daylight Time),1.7,57.3,-5.8,745.3
1663,Sun Oct 30 2022 11:23:50 GMT-0600 (Mountain Daylight Time),4.4,44.0,-6.8,745.1
1664,Sun Oct 30 2022 11:38:50 GMT-0600 (Mountain Daylight Time),5.5,42.7,-6.2,745.0
1665,Sun Oct 30 2022 11:53:50 GMT-0600 (Mountain Daylight Time),6.1,39.0,-6.8,744.9
1666,Sun Oct 30 2022 12:08:50 GMT-0600 (Mountain Daylight Time),6.4,37.2,-7.2,744.8
1667,Sun Oct 30 2022 12:23:50 GMT-0600 (Mountain Daylight Time),6.5,36.6,-7.3,744.7
1668,Sun Oct 30 2022 12:38:50 GMT-0600 (Mountain Daylight Time),6.7,36.9,-7.0,744.6
1669,Sun Oct 30 2022 12:53:50 GMT-0600 (Mountain Daylight Time),7.0,34.1,-7.8,744.4
1670,Sun Oct 30 2022 13:08:50 GMT-0600 (Mountain Daylight Time),6.7,33.5,-8.3,744.2
1671,Sun Oct 30 2022 13:23:50 GMT-0600 (Mountain Daylight Time),6.8,33.4,-8.2,744.1
1672,Sun Oct 30 2022 13:38:50 GMT-0600 (Mountain Daylight Time),6.4,33.6,-8.5,744.0
1673,Sun Oct 30 2022 13:53:50 GMT-0600 (Mountain Daylight Time),6.6,33.6,-8.3,743.6
1674,Sun Oct 30 2022 14:08:50 GMT-0600 (Mountain Daylight Time),7.0,32.2,-8.5,743.5
1675,Sun Oct 30 2022 14:23:50 GMT-0600 (Mountain Daylight Time),7.2,32.8,-8.1,743.3
1676,Sun Oct 30 2022 14:38:50 GMT-0600 (Mountain Daylight Time),6.8,32.4,-8.6,743.3
1677,Sun Oct 30 2022 14:53:50 GMT-0600 (Mountain Daylight Time),7.1,33.7,-7.8,743.2
1678,Sun Oct 30 2022 15:08:50 GMT-0600 (Mountain Daylight Time),7.4,32.9,-7.9,743.2
1679,Sun Oct 30 2022 15:23:50 GMT-0600 (Mountain Daylight Time),7.0,34.0,-7.8,743.1
1680,Sun Oct 30 2022 15:38:50 GMT-0600 (Mountain Daylight Time),6.7,34.1,-8.0,743.2
1681,Sun Oct 30 2022 15:53:50 GMT-0600 (Mountain Daylight Time),7.4,34.1,-7.4,743.2
1682,Sun Oct 30 2022 16:08:50 GMT-0600 (Mountain Daylight Time),7.5,33.8,-7.4,743.2
1683,Sun Oct 30 2022 16:23:50 GMT-0600 (Mountain Daylight Time),6.6,34.7,-7.9,743.1
1684,Sun Oct 30 2022 16:38:50 GMT-0600 (Mountain Daylight Time),6.1,36.9,-7.5,743.2
1685,Sun Oct 30 2022 16:53:50 GMT-0600 (Mountain Daylight Time),5.3,37.7,-8.0,743.3
1686,Sun Oct 30 2022 17:08:50 GMT-0600 (Mountain Daylight Time),5.0,38.6,-7.9,743.2
1687,Sun Oct 30 2022 17:23:50 GMT-0600 (Mountain Daylight Time),3.9,43.0,-7.5,743.3
1688,Sun Oct 30 2022 17:38:50 GMT-0600 (Mountain Daylight Time),2.1,50.2,-7.2,743.3
1689,Sun Oct 30 2022 17:53:50 GMT-0600 (Mountain Daylight Time),0.9,52.6,-7.7,743.4
1690,Sun Oct 30 2022 18:08:50 GMT-0600 (Mountain Daylight Time),-0.5,57.2,-7.9,743.4
1691,Sun Oct 30 2022 18:23:50 GMT-0600 (Mountain Daylight Time),-2.4,63.5,-8.4,743.7
1692,Sun Oct 30 2022 18:38:50 GMT-0600 (Mountain Daylight Time),-2.7,63.5,-8.7,743.7
1693,Sun Oct 30 2022 18:53:50 GMT-0600 (Mountain Daylight Time),-3.7,67.3,-8.9,743.8
1694,Sun Oct 30 2022 19:08:50 GMT-0600 (Mountain Daylight Time),-3.6,69.3,-8.4,743.8
1695,Sun Oct 30 2022 19:23:50 GMT-0600 (Mountain Daylight Time),-4.2,72.2,-8.5,744.1
1696,Sun Oct 30 2022 19:38:50 GMT-0600 (Mountain Daylight Time),-3.8,73.4,-7.9,744.1
1697,Sun Oct 30 2022 19:53:50 GMT-0600 (Mountain Daylight Time),-4.0,70.5,-8.6,744.2
1698,Sun Oct 30 2022 20:08:50 GMT-0600 (Mountain Daylight Time),-4.5,72.3,-8.7,744.4
1699,Sun Oct 30 2022 20:23:50 GMT-0600 (Mountain Daylight Time),-5.2,76.3,-8.7,744.4
1700,Sun Oct 30 2022 20:38:50 GMT-0600 (Mountain Daylight Time),-5.5,76.3,-9.0,744.5
1701,Sun Oct 30 2022 20:53:50 GMT-0600 (Mountain Daylight Time),-5.8,79.0,-8.9,744.5
1702,Sun Oct 30 2022 21:08:50 GMT-0600 (Mountain Daylight Time),-5.7,78.4,-8.9,744.6
1703,Sun Oct 30 2022 21:23:50 GMT-0600 (Mountain Daylight Time),-6.6,79.1,-9.6,744.7
1704,Sun Oct 30 2022 21:38:50 GMT-0600 (Mountain Daylight Time),-7.1,81.4,-9.8,744.8
1705,Sun Oct 30 2022 21:53:50 GMT-0600 (Mountain Daylight Time),-7.1,82.1,-9.6,744.8
1706,Sun Oct 30 2022 22:08:50 GMT-0600 (Mountain Daylight Time),-7.2,82.6,-9.7,744.9
1707,Sun Oct 30 2022 22:23:50 GMT-0600 (Mountain Daylight Time),-7.6,82.6,-10.1,744.9
1708,Sun Oct 30 2022 22:38:50 GMT-0600 (Mountain Daylight Time),-7.9,83.8,-10.2,745.0
1709,Sun Oct 30 2022 22:53:50 GMT-0600 (Mountain Daylight Time),-8.0,84.3,-10.2,745.0
1710,Sun Oct 30 2022 23:08:50 GMT-0600 (Mountain Daylight Time),-8.0,85.6,-10.0,745.1
1711,Sun Oct 30 2022 23:23:50 GMT-0600 (Mountain Daylight Time),-7.9,86.2,-9.8,745.1
1712,Sun Oct 30 2022 23:38:50 GMT-0600 (Mountain Daylight Time),-8.0,85.5,-10.0,745.1
1713,Sun Oct 30 2022 23:53:50 GMT-0600 (Mountain Daylight Time),-8.0,84.2,-10.2,745.1
1714,Mon Oct 31 2022 00:08:50 GMT-0600 (Mountain Daylight Time),-8.4,85.2,-10.4,745.2
1715,Mon Oct 31 2022 00:23:50 GMT-0600 (Mountain Daylight Time),-8.5,86.5,-10.4,745.1
1716,Mon Oct 31 2022 00:38:50 GMT-0600 (Mountain Daylight Time),-8.4,87.1,-10.2,745.2
1717,Mon Oct 31 2022 00:53:50 GMT-0600 (Mountain Daylight Time),-8.8,86.7,-10.6,745.2
1718,Mon Oct 31 2022 01:08:50 GMT-0600 (Mountain Daylight Time),-9.3,86.9,-11.1,745.2
1719,Mon Oct 31 2022 01:23:50 GMT-0600 (Mountain Daylight Time),-9.4,87.1,-11.2,745.1
1720,Mon Oct 31 2022 01:38:50 GMT-0600 (Mountain Daylight Time),-9.6,86.9,-11.4,745.0
1721,Mon Oct 31 2022 01:53:50 GMT-0600 (Mountain Daylight Time),-9.6,87.2,-11.3,744.9
1722,Mon Oct 31 2022 02:08:50 GMT-0600 (Mountain Daylight Time),-9.8,87.4,-11.5,744.9
1723,Mon Oct 31 2022 02:23:50 GMT-0600 (Mountain Daylight Time),-10.0,87.1,-11.7,745.0
1724,Mon Oct 31 2022 02:38:50 GMT-0600 (Mountain Daylight Time),-10.3,86.8,-12.1,745.1
1725,Mon Oct 31 2022 02:53:50 GMT-0600 (Mountain Daylight Time),-9.7,89.4,-11.1,744.9
1726,Mon Oct 31 2022 03:08:50 GMT-0600 (Mountain Daylight Time),-9.2,87.1,-11.0,745.0
1727,Mon Oct 31 2022 03:23:50 GMT-0600 (Mountain Daylight Time),-9.7,87.7,-11.4,745.0
1728,Mon Oct 31 2022 03:38:50 GMT-0600 (Mountain Daylight Time),-10.3,86.1,-12.2,744.9
1729,Mon Oct 31 2022 03:53:50 GMT-0600 (Mountain Daylight Time),-10.7,87.2,-12.4,744.8
1730,Mon Oct 31 2022 04:08:50 GMT-0600 (Mountain Daylight Time),-10.8,87.6,-12.5,744.9
1731,Mon Oct 31 2022 04:23:50 GMT-0600 (Mountain Daylight Time),-10.8,87.4,-12.5,744.8
1732,Mon Oct 31 2022 04:38:50 GMT-0600 (Mountain Daylight Time),-11.0,88.7,-12.5,744.7
1733,Mon Oct 31 2022 04:53:50 GMT-0600 (Mountain Daylight Time),-11.0,88.6,-12.5,744.8
1734,Mon Oct 31 2022 05:08:50 GMT-0600 (Mountain Daylight Time),-10.9,88.4,-12.4,744.8
1735,Mon Oct 31 2022 05:23:50 GMT-0600 (Mountain Daylight Time),-11.2,88.6,-12.7,744.9
1736,Mon Oct 31 2022 05:38:50 GMT-0600 (Mountain Daylight Time),-11.1,89.0,-12.6,744.8
1737,Mon Oct 31 2022 05:53:50 GMT-0600 (Mountain Daylight Time),-11.0,88.6,-12.5,744.8
1738,Mon Oct 31 2022 06:08:50 GMT-0600 (Mountain Daylight Time),-11.2,88.6,-12.7,744.8
1739,Mon Oct 31 2022 06:23:50 GMT-0600 (Mountain Daylight Time),-11.4,87.9,-13.0,744.8
1740,Mon Oct 31 2022 06:38:50 GMT-0600 (Mountain Daylight Time),-11.5,88.6,-13.0,744.8
1741,Mon Oct 31 2022 06:53:50 GMT-0600 (Mountain Daylight Time),-11.3,89.5,-12.7,744.8
1742,Mon Oct 31 2022 07:08:50 GMT-0600 (Mountain Daylight Time),-11.7,87.8,-13.3,744.9
1743,Mon Oct 31 2022 07:23:50 GMT-0600 (Mountain Daylight Time),-11.8,87.7,-13.4,744.9
1744,Mon Oct 31 2022 07:38:50 GMT-0600 (Mountain Daylight Time),-11.8,89.9,-13.1,745.1
1745,Mon Oct 31 2022 07:53:50 GMT-0600 (Mountain Daylight Time),-11.5,89.5,-12.9,745.2
1746,Mon Oct 31 2022 08:08:50 GMT-0600 (Mountain Daylight Time),-10.9,89.4,-12.3,745.2
1747,Mon Oct 31 2022 08:23:50 GMT-0600 (Mountain Daylight Time),-10.4,89.8,-11.8,745.3
1748,Mon Oct 31 2022 08:38:50 GMT-0600 (Mountain Daylight Time),-9.7,90.8,-10.9,745.4
1749,Mon Oct 31 2022 08:53:50 GMT-0600 (Mountain Daylight Time),-9.1,89.3,-10.5,745.7
1750,Mon Oct 31 2022 09:08:50 GMT-0600 (Mountain Daylight Time),-8.3,90.8,-9.5,745.6
1751,Mon Oct 31 2022 09:23:50 GMT-0600 (Mountain Daylight Time),-7.2,91.9,-8.3,745.6
1752,Mon Oct 31 2022 09:38:50 GMT-0600 (Mountain Daylight Time),-6.5,91.4,-7.7,745.6
1753,Mon Oct 31 2022 09:53:50 GMT-0600 (Mountain Daylight Time),-5.8,91.4,-7.0,745.5
1754,Mon Oct 31 2022 10:08:50 GMT-0600 (Mountain Daylight Time),-4.5,89.4,-6.0,745.5
1755,Mon Oct 31 2022 10:23:50 GMT-0600 (Mountain Daylight Time),-3.7,86.5,-5.6,745.4
1756,Mon Oct 31 2022 10:38:50 GMT-0600 (Mountain Daylight Time),-2.7,82.3,-5.3,745.3
1757,Mon Oct 31 2022 10:53:50 GMT-0600 (Mountain Daylight Time),-0.9,78.2,-4.2,745.1
1758,Mon Oct 31 2022 11:08:50 GMT-0600 (Mountain Daylight Time),0.3,72.6,-4.0,745.0
1759,Mon Oct 31 2022 11:23:50 GMT-0600 (Mountain Daylight Time),2.5,57.7,-5.0,744.8
1760,Mon Oct 31 2022 11:38:50 GMT-0600 (Mountain Daylight Time),4.9,45.6,-5.9,744.7
1761,Mon Oct 31 2022 11:53:50 GMT-0600 (Mountain Daylight Time),5.8,39.3,-7.0,744.5
1762,Mon Oct 31 2022 12:08:50 GMT-0600 (Mountain Daylight Time),6.9,36.8,-6.9,744.4
1763,Mon Oct 31 2022 12:23:50 GMT-0600 (Mountain Daylight Time),6.7,34.8,-7.8,744.3
1764,Mon Oct 31 2022 12:38:50 GMT-0600 (Mountain Daylight Time),7.6,31.8,-8.1,744.1
1765,Mon Oct 31 2022 12:53:50 GMT-0600 (Mountain Daylight Time),7.8,33.0,-7.5,744.1
1766,Mon Oct 31 2022 13:08:50 GMT-0600 (Mountain Daylight Time),7.2,34.1,-7.6,743.9
1767,Mon Oct 31 2022 13:23:50 GMT-0600 (Mountain Daylight Time),8.1,30.1,-8.4,743.7
1768,Mon Oct 31 2022 13:38:50 GMT-0600 (Mountain Daylight Time),8.7,30.3,-7.8,743.6
1769,Mon Oct 31 2022 13:53:50 GMT-0600 (Mountain Daylight Time),9.0,31.5,-7.0,743.4
1770,Mon Oct 31 2022 14:08:50 GMT-0600 (Mountain Daylight Time),9.3,31.3,-6.8,743.4
1771,Mon Oct 31 2022 14:23:50 GMT-0600 (Mountain Daylight Time),9.3,30.0,-7.4,743.2
1772,Mon Oct 31 2022 14:38:50 GMT-0600 (Mountain Daylight Time),9.3,30.7,-7.1,743.2
1773,Mon Oct 31 2022 14:53:50 GMT-0600 (Mountain Daylight Time),9.8,30.1,-6.9,743.1
1774,Mon Oct 31 2022 15:08:50 GMT-0600 (Mountain Daylight Time),9.8,31.0,-6.5,743.1
1775,Mon Oct 31 2022 15:23:50 GMT-0600 (Mountain Daylight Time),9.7,30.4,-6.9,743.1
1776,Mon Oct 31 2022 15:38:50 GMT-0600 (Mountain Daylight Time),9.9,29.7,-7.0,742.9
1777,Mon Oct 31 2022 15:53:50 GMT-0600 (Mountain Daylight Time),9.6,31.2,-6.6,743.0
1778,Mon Oct 31 2022 16:08:50 GMT-0600 (Mountain Daylight Time),9.0,31.1,-7.2,742.9
1779,Mon Oct 31 2022 16:23:50 GMT-0600 (Mountain Daylight Time),8.0,32.3,-7.6,743.0
